"구분","2020-10","2020-11","2020-12","2021-01","2021-02","2021-03","평균"
"멋쟁이새","0","0","0","2","0","0","0.33"
"콩새","0","0","38","39","9","1","14.50"
"밀화부리","87","73","61","192","10","20","73.83"
"큰부리밀화부리","0","0","0","7","0","0","1.17"
"노랑멧새","0","0","0","0","0","0","0.00"
"흰머리멧새","0","0","0","0","0","0","0.00"
"바위멧새","0","0","0","0","0","0","0.00"
"멧새","102","59","44","121","93","92","85.17"
"점박이멧새","0","0","0","0","0","0","0.00"
"회색머리멧새","0","0","0","0","0","0","0.00"
"흰배멧새","11","0","0","1","0","0","2.00"
"붉은뺨멧새","0","0","0","0","0","0","0.00"
"쇠붉은뺨멧새","0","0","0","4","4","11","3.17"
"노랑눈썹멧새","0","0","0","0","0","3","0.50"
"쑥새","982","1,143","1,483","1,788","1,766","1,181","1,390.50"
"노랑턱멧새","207","712","846","1,254","626","525","695.00"
"검은머리촉새","0","0","0","0","0","0","0.00"
"꼬까참새","0","0","0","0","0","0","0.00"
"검은머리멧새","0","0","0","0","0","0","0.00"
"붉은머리멧새","0","0","0","0","0","0","0.00"
"무당새","0","0","0","0","0","0","0.00"
"촉새","211","6","16","9","2","11","42.50"
"검은멧새","0","0","0","0","0","0","0.00"
"북방검은머리쑥새","0","287","282","223","162","87","173.50"
"쇠검은머리쑥새","0","0","0","1","0","0","0.17"
"검은머리쑥새","0","40","9","44","17","12","20.33"
"긴발톱멧새","0","350","0","0","370","0","120.00"
"흰멧새","0","0","0","0","0","0","0.00"
"흰정수리북미멧새","0","0","0","0","0","0","0.00"
"노랑정수리멧새","0","0","0","0","0","0","0.00"
"초원멧새","0","0","0","0","0","0","0.00"
"집비둘기","329","669","1,643","1,249","549","331","795.00"
"미동정 조류","0","0","0","0","0","0","0.00"
"미동정 수조류","0","0","0","0","0","0","0.00"
"미동정 산새류","0","0","0","0","0","0","0.00"
"미동정 아비류","0","0","0","0","0","0","0.00"
"미동정 가마우지류","0","0","0","0","0","0","0.00"
"미동정 백로류","0","0","0","0","0","0","0.00"
"미동정 고니류","0","0","0","0","0","0","0.00"
"미동정 기러기류","0","0","0","0","0","0","0.00"
"미동정 오리류","0","0","1","0","1","1","0.50"
"미동정 흰죽지류","0","0","0","0","0","0","0.00"
"미동정 맹금류","0","0","0","0","0","0","0.00"
"미동정 소형도요류","0","0","0","0","0","0","0.00"
"미동정 중형도요류","0","0","0","0","0","0","0.00"
"미동정 도요류","0","0","0","0","300","0","50.00"
"미동정 갈매기류","0","0","0","0","0","0","0.00"
"미동정 밭종다리류","0","0","40","0","0","0","6.67"
