"구분","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03","평균"
"흰배멧새","0","0","0","0","0","0","0.00"
"붉은뺨멧새","0","0","0","0","0","0","0.00"
"쇠붉은뺨멧새","0","0","0","0","0","0","0.00"
"노랑눈썹멧새","0","0","0","0","0","0","0.00"
"쑥새","0","0","0","0","0","0","0.00"
"노랑턱멧새","0","0","0","0","0","0","0.00"
"검은머리촉새","0","0","0","0","0","0","0.00"
"꼬까참새","0","0","0","0","0","0","0.00"
"검은머리멧새","0","0","0","0","0","0","0.00"
"붉은머리멧새","0","0","0","0","0","0","0.00"
"무당새","0","0","0","0","0","0","0.00"
"촉새","0","0","0","0","0","0","0.00"
"검은멧새","0","0","0","0","0","0","0.00"
"북방검은머리쑥새","0","0","0","0","0","0","0.00"
"쇠검은머리쑥새","0","0","0","0","0","0","0.00"
"검은머리쑥새","0","0","0","0","0","0","0.00"
"긴발톱멧새","0","0","0","0","0","0","0.00"
"흰멧새","0","0","0","0","0","0","0.00"
"흰정수리북미멧새","0","0","0","0","0","0","0.00"
"노랑정수리멧새","0","0","0","0","0","0","0.00"
"초원멧새","0","0","0","0","0","0","0.00"
"집비둘기","0","0","0","0","0","0","0.00"
"미동정 조류","0","0","0","0","0","0","0.00"
"미동정 수조류","0","0","0","0","0","0","0.00"
"미동정 산새류","0","0","0","0","0","0","0.00"
"미동정 아비류","0","0","0","0","0","0","0.00"
"미동정 가마우지류","0","0","0","0","0","0","0.00"
"미동정 백로류","0","0","0","0","0","0","0.00"
"미동정 고니류","0","0","0","0","0","0","0.00"
"미동정 기러기류","0","0","0","0","0","0","0.00"
"미동정 오리류","0","0","0","0","0","0","0.00"
"미동정 흰죽지류","0","0","0","0","0","0","0.00"
"미동정 맹금류","0","0","0","0","0","0","0.00"
"미동정 소형도요류","0","0","0","0","0","0","0.00"
"미동정 중형도요류","0","0","0","0","0","0","0.00"
"미동정 도요류","0","0","0","0","0","0","0.00"
"미동정 갈매기류","0","0","0","0","0","0","0.00"
"미동정 밭종다리류","0","0","0","0","0","0","0.00"
