"구분","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","평균"
"밀화부리","130","45","8","46","4","6","39.83"
"큰부리밀화부리","0","0","0","0","0","0","0.00"
"노랑멧새","0","0","0","0","0","0","0.00"
"흰머리멧새","0","0","0","0","0","0","0.00"
"바위멧새","0","0","0","0","0","0","0.00"
"멧새","75","101","45","36","26","93","62.67"
"점박이멧새","0","0","0","0","0","0","0.00"
"회색머리멧새","0","0","0","0","0","0","0.00"
"흰배멧새","2","0","0","0","0","0","0.33"
"붉은뺨멧새","0","0","0","0","0","0","0.00"
"쇠붉은뺨멧새","0","0","0","5","4","6","2.50"
"노랑눈썹멧새","0","0","0","0","0","0","0.00"
"쑥새","351","879","1,345","1,542","728","2,410","1,209.17"
"노랑턱멧새","150","626","902","875","293","773","603.17"
"검은머리촉새","0","0","0","0","0","0","0.00"
"꼬까참새","2","148","0","0","0","0","25.00"
"검은머리멧새","0","0","0","0","0","0","0.00"
"붉은머리멧새","0","0","0","0","0","0","0.00"
"무당새","0","0","0","0","0","0","0.00"
"촉새","131","25","0","0","0","13","28.17"
"검은멧새","0","0","0","0","0","0","0.00"
"북방검은머리쑥새","14","43","432","85","80","78","122.00"
"쇠검은머리쑥새","0","0","0","0","0","0","0.00"
"검은머리쑥새","0","0","3","13","53","11","13.33"
"긴발톱멧새","0","0","0","0","0","0","0.00"
"흰멧새","0","0","0","0","0","0","0.00"
"흰정수리북미멧새","0","0","0","0","0","0","0.00"
"노랑정수리멧새","0","0","0","0","0","0","0.00"
"초원멧새","0","0","0","0","0","0","0.00"
"집비둘기","281","297","632","671","255","163","383.17"
"미동정 조류","0","0","0","0","0","0","0.00"
"미동정 수조류","0","0","0","0","0","0","0.00"
"미동정 산새류","0","0","0","0","0","0","0.00"
"미동정 아비류","0","0","0","0","0","0","0.00"
"미동정 가마우지류","0","0","0","0","0","0","0.00"
"미동정 백로류","0","0","0","0","0","0","0.00"
"미동정 고니류","0","0","0","0","0","0","0.00"
"미동정 기러기류","0","0","932","3,520","60","1,209","953.50"
"미동정 오리류","0","0","300","50","0","0","58.33"
"미동정 흰죽지류","0","0","0","0","0","0","0.00"
"미동정 맹금류","0","0","0","0","0","0","0.00"
"미동정 소형도요류","0","0","0","0","0","0","0.00"
"미동정 중형도요류","0","0","0","0","0","0","0.00"
"미동정 도요류","0","0","0","0","0","0","0.00"
"미동정 갈매기류","0","0","0","0","0","0","0.00"
"미동정 밭종다리류","0","0","0","0","0","0","0.00"
